variantName etaOrPhi etaRange zRange m b0
zAndEtaAndEnergyDep phi etaEdge z45to60 -0.0043434 0.177258
zAndEtaAndEnergyDep eta etaEdge z00to10 0.00240413 0.196354
zAndEtaAndEnergyDep eta etaEdge z10to20 0.00399203 0.19535
zAndEtaAndEnergyDep eta etaEdge z20to30 -0.00503917 0.224038
zAndEtaAndEnergyDep eta etaEdge z30to45 -0.012177 0.277331
zAndEtaAndEnergyDep eta etaEdge z45to60 -0.0899126 0.559047
zAndEtaAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEtaAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEtaAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEtaAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEtaAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEtaAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEtaAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEtaAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEtaAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEtaAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEtaAndEnergyDep phi fullEta z00to02 -0.00723757 0.183276
zAndEtaAndEnergyDep phi fullEta z02to04 -0.00780999 0.183684
zAndEtaAndEnergyDep phi fullEta z04to06 -0.00776708 0.184058
zAndEtaAndEnergyDep phi fullEta z06to08 -0.00537814 0.17882
zAndEtaAndEnergyDep phi fullEta z08to10 -0.00616397 0.18035
zAndEtaAndEnergyDep eta fullEta z00to02 -0.00388298 0.192673
zAndEtaAndEnergyDep eta fullEta z02to04 -0.00440713 0.192359
zAndEtaAndEnergyDep eta fullEta z04to06 -0.00175755 0.188244
zAndEtaAndEnergyDep eta fullEta z06to08 -0.00294216 0.190093
zAndEtaAndEnergyDep eta fullEta z08to10 -0.00497689 0.191976
zAndEtaAndEnergyDep phi etaCore z00to02 -0.00851956 0.19004
zAndEtaAndEnergyDep phi etaCore z02to04 -0.00665126 0.188425
zAndEtaAndEnergyDep phi etaCore z04to06 -0.00685596 0.186627
zAndEtaAndEnergyDep phi etaCore z06to08 -0.00574631 0.183017
zAndEtaAndEnergyDep phi etaCore z08to10 -0.005271 0.183938
zAndEtaAndEnergyDep eta etaCore z00to02 -0.00741744 0.181179
zAndEtaAndEnergyDep eta etaCore z02to04 -0.00481243 0.177364
zAndEtaAndEnergyDep eta etaCore z04to06 -0.0055621 0.177107
zAndEtaAndEnergyDep eta etaCore z06to08 -0.006856 0.178669
zAndEtaAndEnergyDep eta etaCore z08to10 -0.00624184 0.172903
zAndEtaAndEnergyDep phi etaMid z00to02 -0.00674447 0.182055
zAndEtaAndEnergyDep phi etaMid z02to04 -0.00803866 0.183549
zAndEtaAndEnergyDep phi etaMid z04to06 -0.00742982 0.184191
zAndEtaAndEnergyDep phi etaMid z06to08 -0.00536738 0.179096
zAndEtaAndEnergyDep phi etaMid z08to10 -0.00692472 0.181116
zAndEtaAndEnergyDep eta etaMid z00to02 -0.00439738 0.192956
zAndEtaAndEnergyDep eta etaMid z02to04 -0.00620183 0.193612
zAndEtaAndEnergyDep eta etaMid z04to06 -0.00260537 0.191009
zAndEtaAndEnergyDep eta etaMid z06to08 -0.00443642 0.194165
zAndEtaAndEnergyDep eta etaMid z08to10 -0.00688511 0.199903
zAndEtaAndEnergyDep phi etaEdge z00to02 -0.00686338 0.180016
zAndEtaAndEnergyDep phi etaEdge z02to04 -0.0082325 0.180759
zAndEtaAndEnergyDep phi etaEdge z04to06 -0.00885025 0.182053
zAndEtaAndEnergyDep phi etaEdge z06to08 -0.00522455 0.175652
zAndEtaAndEnergyDep phi etaEdge z08to10 -0.0056015 0.17686
zAndEtaAndEnergyDep eta etaEdge z00to02 0.00175758 0.200826
zAndEtaAndEnergyDep eta etaEdge z02to04 0.000733874 0.201909
zAndEtaAndEnergyDep eta etaEdge z04to06 0.00460097 0.191661
zAndEtaAndEnergyDep eta etaEdge z06to08 0.00443364 0.192024
zAndEtaAndEnergyDep eta etaEdge z08to10 0.000262988 0.195643
zAndEtaAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEtaAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEtaAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEtaAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEtaAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEtaAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEtaAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEtaAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEtaAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEtaAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
etaAndEnergyDep phi etaCore originalZRange -0.00667017 0.186571
etaAndEnergyDep phi etaEdge originalZRange -0.00707253 0.179324
etaAndEnergyDep phi etaMid originalZRange -0.00698916 0.182189
etaAndEnergyDep phi fullEta originalZRange -0.00690271 0.182105
energyDepOnly phi originalEta originalZRange -0.00649646 0.180962
etaAndEnergyDep eta etaCore originalZRange -0.00617881 0.177425
etaAndEnergyDep eta etaEdge originalZRange 0.00240413 0.196354
etaAndEnergyDep eta etaMid originalZRange -0.00495163 0.194422
etaAndEnergyDep eta fullEta originalZRange -0.00360363 0.191097
energyDepOnly eta originalEta originalZRange -0.00255711 0.18831
zAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
zAndEtaAndEnergyDep phi fullEta z00to10 -0.00690271 0.182105
zAndEtaAndEnergyDep phi fullEta z10to20 -0.00693948 0.182392
zAndEtaAndEnergyDep phi fullEta z20to30 -0.00682422 0.180899
zAndEtaAndEnergyDep phi fullEta z30to45 -0.0069094 0.179807
zAndEtaAndEnergyDep phi fullEta z45to60 -0.0070581 0.177475
zAndEtaAndEnergyDep eta fullEta z00to10 -0.00360363 0.191097
zAndEtaAndEnergyDep eta fullEta z10to20 -0.00351639 0.193828
zAndEtaAndEnergyDep eta fullEta z20to30 -0.00776461 0.209078
zAndEtaAndEnergyDep eta fullEta z30to45 -0.0136531 0.237035
zAndEtaAndEnergyDep eta fullEta z45to60 -0.0180551 0.333942
zAndEtaAndEnergyDep phi etaCore z00to10 -0.00667017 0.186571
zAndEtaAndEnergyDep phi etaCore z10to20 -0.00596345 0.185667
zAndEtaAndEnergyDep phi etaCore z20to30 -0.0056632 0.183415
zAndEtaAndEnergyDep phi etaCore z30to45 -0.00678281 0.182171
zAndEtaAndEnergyDep phi etaCore z45to60 -0.00667105 0.17702
zAndEtaAndEnergyDep eta etaCore z00to10 -0.00617881 0.177425
zAndEtaAndEnergyDep eta etaCore z10to20 -0.00696429 0.173885
zAndEtaAndEnergyDep eta etaCore z20to30 -0.00700245 0.17852
zAndEtaAndEnergyDep eta etaCore z30to45 -0.00472311 0.204291
zAndEtaAndEnergyDep eta etaCore z45to60 0.0902173 0.339781
zAndEtaAndEnergyDep phi etaMid z00to10 -0.00698916 0.182189
zAndEtaAndEnergyDep phi etaMid z10to20 -0.00762556 0.183309
zAndEtaAndEnergyDep phi etaMid z20to30 -0.00710902 0.180456
zAndEtaAndEnergyDep phi etaMid z30to45 -0.00718098 0.178678
zAndEtaAndEnergyDep phi etaMid z45to60 -0.00776287 0.177586
zAndEtaAndEnergyDep eta etaMid z00to10 -0.00495163 0.194422
zAndEtaAndEnergyDep eta etaMid z10to20 -0.00424218 0.203752
zAndEtaAndEnergyDep eta etaMid z20to30 -0.00800175 0.221286
zAndEtaAndEnergyDep eta etaMid z30to45 -0.0181914 0.243158
zAndEtaAndEnergyDep eta etaMid z45to60 -0.0291278 0.28626
zAndEtaAndEnergyDep phi etaEdge z00to10 -0.00707253 0.179324
zAndEtaAndEnergyDep phi etaEdge z10to20 -0.00678623 0.178985
zAndEtaAndEnergyDep phi etaEdge z20to30 -0.00743047 0.179716
zAndEtaAndEnergyDep phi etaEdge z30to45 -0.00655263 0.179746
zAndEtaAndEnergyDep phi etaEdge z45to60 -0.0043434 0.177258
zAndEtaAndEnergyDep eta etaEdge z00to10 0.00240413 0.196354
zAndEtaAndEnergyDep eta etaEdge z10to20 0.00399203 0.19535
zAndEtaAndEnergyDep eta etaEdge z20to30 -0.00503917 0.224038
zAndEtaAndEnergyDep eta etaEdge z30to45 -0.012177 0.277331
zAndEtaAndEnergyDep eta etaEdge z45to60 -0.0899126 0.559047
zAndEtaAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEtaAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEtaAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEtaAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEtaAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEtaAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEtaAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEtaAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEtaAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEtaAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEtaAndEnergyDep phi fullEta z00to02 -0.00723757 0.183276
zAndEtaAndEnergyDep phi fullEta z02to04 -0.00780999 0.183684
zAndEtaAndEnergyDep phi fullEta z04to06 -0.00776708 0.184058
zAndEtaAndEnergyDep phi fullEta z06to08 -0.00537814 0.17882
zAndEtaAndEnergyDep phi fullEta z08to10 -0.00616397 0.18035
zAndEtaAndEnergyDep eta fullEta z00to02 -0.00388298 0.192673
zAndEtaAndEnergyDep eta fullEta z02to04 -0.00440713 0.192359
zAndEtaAndEnergyDep eta fullEta z04to06 -0.00175755 0.188244
zAndEtaAndEnergyDep eta fullEta z06to08 -0.00294216 0.190093
zAndEtaAndEnergyDep eta fullEta z08to10 -0.00497689 0.191976
zAndEtaAndEnergyDep phi etaCore z00to02 -0.00851956 0.19004
zAndEtaAndEnergyDep phi etaCore z02to04 -0.00665126 0.188425
zAndEtaAndEnergyDep phi etaCore z04to06 -0.00685596 0.186627
zAndEtaAndEnergyDep phi etaCore z06to08 -0.00574631 0.183017
zAndEtaAndEnergyDep phi etaCore z08to10 -0.005271 0.183938
zAndEtaAndEnergyDep eta etaCore z00to02 -0.00741744 0.181179
zAndEtaAndEnergyDep eta etaCore z02to04 -0.00481243 0.177364
zAndEtaAndEnergyDep eta etaCore z04to06 -0.0055621 0.177107
zAndEtaAndEnergyDep eta etaCore z06to08 -0.006856 0.178669
zAndEtaAndEnergyDep eta etaCore z08to10 -0.00624184 0.172903
zAndEtaAndEnergyDep phi etaMid z00to02 -0.00674447 0.182055
zAndEtaAndEnergyDep phi etaMid z02to04 -0.00803866 0.183549
zAndEtaAndEnergyDep phi etaMid z04to06 -0.00742982 0.184191
zAndEtaAndEnergyDep phi etaMid z06to08 -0.00536738 0.179096
zAndEtaAndEnergyDep phi etaMid z08to10 -0.00692472 0.181116
zAndEtaAndEnergyDep eta etaMid z00to02 -0.00439738 0.192956
zAndEtaAndEnergyDep eta etaMid z02to04 -0.00620183 0.193612
zAndEtaAndEnergyDep eta etaMid z04to06 -0.00260537 0.191009
zAndEtaAndEnergyDep eta etaMid z06to08 -0.00443642 0.194165
zAndEtaAndEnergyDep eta etaMid z08to10 -0.00688511 0.199903
zAndEtaAndEnergyDep phi etaEdge z00to02 -0.00686338 0.180016
zAndEtaAndEnergyDep phi etaEdge z02to04 -0.0082325 0.180759
zAndEtaAndEnergyDep phi etaEdge z04to06 -0.00885025 0.182053
zAndEtaAndEnergyDep phi etaEdge z06to08 -0.00522455 0.175652
zAndEtaAndEnergyDep phi etaEdge z08to10 -0.0056015 0.17686
zAndEtaAndEnergyDep eta etaEdge z00to02 0.00175758 0.200826
zAndEtaAndEnergyDep eta etaEdge z02to04 0.000733874 0.201909
zAndEtaAndEnergyDep eta etaEdge z04to06 0.00460097 0.191661
zAndEtaAndEnergyDep eta etaEdge z06to08 0.00443364 0.192024
zAndEtaAndEnergyDep eta etaEdge z08to10 0.000262988 0.195643
zAndEtaAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEtaAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEtaAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEtaAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEtaAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEtaAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEtaAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEtaAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEtaAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEtaAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
etaAndEnergyDep phi etaCore originalZRange -0.00667017 0.186571
etaAndEnergyDep phi etaEdge originalZRange -0.00707253 0.179324
etaAndEnergyDep phi etaMid originalZRange -0.00698916 0.182189
etaAndEnergyDep phi fullEta originalZRange -0.00690271 0.182105
energyDepOnly phi originalEta originalZRange -0.00649646 0.180962
etaAndEnergyDep eta etaCore originalZRange -0.00617881 0.177425
etaAndEnergyDep eta etaEdge originalZRange 0.00240413 0.196354
etaAndEnergyDep eta etaMid originalZRange -0.00495163 0.194422
etaAndEnergyDep eta fullEta originalZRange -0.00360363 0.191097
energyDepOnly eta originalEta originalZRange -0.00255711 0.18831
zAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
zAndEtaAndEnergyDep phi fullEta z00to10 -0.00690271 0.182105
zAndEtaAndEnergyDep phi fullEta z10to20 -0.00693948 0.182392
zAndEtaAndEnergyDep phi fullEta z20to30 -0.00682422 0.180899
zAndEtaAndEnergyDep phi fullEta z30to45 -0.0069094 0.179807
zAndEtaAndEnergyDep phi fullEta z45to60 -0.0070581 0.177475
zAndEtaAndEnergyDep eta fullEta z00to10 -0.00360363 0.191097
zAndEtaAndEnergyDep eta fullEta z10to20 -0.00351639 0.193828
zAndEtaAndEnergyDep eta fullEta z20to30 -0.00776461 0.209078
zAndEtaAndEnergyDep eta fullEta z30to45 -0.0136531 0.237035
zAndEtaAndEnergyDep eta fullEta z45to60 -0.0180551 0.333942
zAndEtaAndEnergyDep phi etaCore z00to10 -0.00667017 0.186571
zAndEtaAndEnergyDep phi etaCore z10to20 -0.00596345 0.185667
zAndEtaAndEnergyDep phi etaCore z20to30 -0.0056632 0.183415
zAndEtaAndEnergyDep phi etaCore z30to45 -0.00678281 0.182171
zAndEtaAndEnergyDep phi etaCore z45to60 -0.00667105 0.17702
zAndEtaAndEnergyDep eta etaCore z00to10 -0.00617881 0.177425
zAndEtaAndEnergyDep eta etaCore z10to20 -0.00696429 0.173885
zAndEtaAndEnergyDep eta etaCore z20to30 -0.00700245 0.17852
zAndEtaAndEnergyDep eta etaCore z30to45 -0.00472311 0.204291
zAndEtaAndEnergyDep eta etaCore z45to60 0.0902173 0.339781
zAndEtaAndEnergyDep phi etaMid z00to10 -0.00698916 0.182189
zAndEtaAndEnergyDep phi etaMid z10to20 -0.00762556 0.183309
zAndEtaAndEnergyDep phi etaMid z20to30 -0.00710902 0.180456
zAndEtaAndEnergyDep phi etaMid z30to45 -0.00718098 0.178678
zAndEtaAndEnergyDep phi etaMid z45to60 -0.00776287 0.177586
zAndEtaAndEnergyDep eta etaMid z00to10 -0.00495163 0.194422
zAndEtaAndEnergyDep eta etaMid z10to20 -0.00424218 0.203752
zAndEtaAndEnergyDep eta etaMid z20to30 -0.00800175 0.221286
zAndEtaAndEnergyDep eta etaMid z30to45 -0.0181914 0.243158
zAndEtaAndEnergyDep eta etaMid z45to60 -0.0291278 0.28626
zAndEtaAndEnergyDep phi etaEdge z00to10 -0.00707253 0.179324
zAndEtaAndEnergyDep phi etaEdge z10to20 -0.00678623 0.178985
zAndEtaAndEnergyDep phi etaEdge z20to30 -0.00743047 0.179716
zAndEtaAndEnergyDep phi etaEdge z30to45 -0.00655263 0.179746
zAndEtaAndEnergyDep phi etaEdge z45to60 -0.0043434 0.177258
zAndEtaAndEnergyDep eta etaEdge z00to10 0.00240413 0.196354
zAndEtaAndEnergyDep eta etaEdge z10to20 0.00399203 0.19535
zAndEtaAndEnergyDep eta etaEdge z20to30 -0.00503917 0.224038
zAndEtaAndEnergyDep eta etaEdge z30to45 -0.012177 0.277331
zAndEtaAndEnergyDep eta etaEdge z45to60 -0.0899126 0.559047
zAndEtaAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEtaAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEtaAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEtaAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEtaAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEtaAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEtaAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEtaAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEtaAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEtaAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEtaAndEnergyDep phi fullEta z00to02 -0.00723757 0.183276
zAndEtaAndEnergyDep phi fullEta z02to04 -0.00780999 0.183684
zAndEtaAndEnergyDep phi fullEta z04to06 -0.00776708 0.184058
zAndEtaAndEnergyDep phi fullEta z06to08 -0.00537814 0.17882
zAndEtaAndEnergyDep phi fullEta z08to10 -0.00616397 0.18035
zAndEtaAndEnergyDep eta fullEta z00to02 -0.00388298 0.192673
zAndEtaAndEnergyDep eta fullEta z02to04 -0.00440713 0.192359
zAndEtaAndEnergyDep eta fullEta z04to06 -0.00175755 0.188244
zAndEtaAndEnergyDep eta fullEta z06to08 -0.00294216 0.190093
zAndEtaAndEnergyDep eta fullEta z08to10 -0.00497689 0.191976
zAndEtaAndEnergyDep phi etaCore z00to02 -0.00851956 0.19004
zAndEtaAndEnergyDep phi etaCore z02to04 -0.00665126 0.188425
zAndEtaAndEnergyDep phi etaCore z04to06 -0.00685596 0.186627
zAndEtaAndEnergyDep phi etaCore z06to08 -0.00574631 0.183017
zAndEtaAndEnergyDep phi etaCore z08to10 -0.005271 0.183938
zAndEtaAndEnergyDep eta etaCore z00to02 -0.00741744 0.181179
zAndEtaAndEnergyDep eta etaCore z02to04 -0.00481243 0.177364
zAndEtaAndEnergyDep eta etaCore z04to06 -0.0055621 0.177107
zAndEtaAndEnergyDep eta etaCore z06to08 -0.006856 0.178669
zAndEtaAndEnergyDep eta etaCore z08to10 -0.00624184 0.172903
zAndEtaAndEnergyDep phi etaMid z00to02 -0.00674447 0.182055
zAndEtaAndEnergyDep phi etaMid z02to04 -0.00803866 0.183549
zAndEtaAndEnergyDep phi etaMid z04to06 -0.00742982 0.184191
zAndEtaAndEnergyDep phi etaMid z06to08 -0.00536738 0.179096
zAndEtaAndEnergyDep phi etaMid z08to10 -0.00692472 0.181116
zAndEtaAndEnergyDep eta etaMid z00to02 -0.00439738 0.192956
zAndEtaAndEnergyDep eta etaMid z02to04 -0.00620183 0.193612
zAndEtaAndEnergyDep eta etaMid z04to06 -0.00260537 0.191009
zAndEtaAndEnergyDep eta etaMid z06to08 -0.00443642 0.194165
zAndEtaAndEnergyDep eta etaMid z08to10 -0.00688511 0.199903
zAndEtaAndEnergyDep phi etaEdge z00to02 -0.00686338 0.180016
zAndEtaAndEnergyDep phi etaEdge z02to04 -0.0082325 0.180759
zAndEtaAndEnergyDep phi etaEdge z04to06 -0.00885025 0.182053
zAndEtaAndEnergyDep phi etaEdge z06to08 -0.00522455 0.175652
zAndEtaAndEnergyDep phi etaEdge z08to10 -0.0056015 0.17686
zAndEtaAndEnergyDep eta etaEdge z00to02 0.00175758 0.200826
zAndEtaAndEnergyDep eta etaEdge z02to04 0.000733874 0.201909
zAndEtaAndEnergyDep eta etaEdge z04to06 0.00460097 0.191661
zAndEtaAndEnergyDep eta etaEdge z06to08 0.00443364 0.192024
zAndEtaAndEnergyDep eta etaEdge z08to10 0.000262988 0.195643
zAndEtaAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEtaAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEtaAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEtaAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEtaAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEtaAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEtaAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEtaAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEtaAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEtaAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
etaAndEnergyDep phi etaCore originalZRange -0.00667017 0.186571
etaAndEnergyDep phi etaEdge originalZRange -0.00707253 0.179324
etaAndEnergyDep phi etaMid originalZRange -0.00698916 0.182189
etaAndEnergyDep phi fullEta originalZRange -0.00690271 0.182105
energyDepOnly phi originalEta originalZRange -0.00649646 0.180962
etaAndEnergyDep eta etaCore originalZRange -0.00617881 0.177425
etaAndEnergyDep eta etaEdge originalZRange 0.00240413 0.196354
etaAndEnergyDep eta etaMid originalZRange -0.00495163 0.194422
etaAndEnergyDep eta fullEta originalZRange -0.00360363 0.191097
energyDepOnly eta originalEta originalZRange -0.00255711 0.18831
zAndEnergyDep phi originalEta z00to10 -0.00649646 0.180962
zAndEnergyDep phi originalEta z10to20 -0.00660071 0.181507
zAndEnergyDep phi originalEta z20to30 -0.00612817 0.179526
zAndEnergyDep phi originalEta z30to45 -0.00631276 0.17864
zAndEnergyDep phi originalEta z45to60 -0.00631411 0.176345
zAndEnergyDep eta originalEta z00to10 -0.00255711 0.18831
zAndEnergyDep eta originalEta z10to20 -0.00246024 0.192368
zAndEnergyDep eta originalEta z20to30 -0.00611014 0.208016
zAndEnergyDep eta originalEta z30to45 -0.00989493 0.234933
zAndEnergyDep eta originalEta z45to60 -0.00284762 0.323084
zAndEnergyDep phi originalEta z00to02 -0.00659618 0.181538
zAndEnergyDep phi originalEta z02to04 -0.00726632 0.182062
zAndEnergyDep phi originalEta z04to06 -0.00738408 0.18308
zAndEnergyDep phi originalEta z06to08 -0.00516819 0.178271
zAndEnergyDep phi originalEta z08to10 -0.00592457 0.179551
zAndEnergyDep eta originalEta z00to02 -0.00252895 0.188322
zAndEnergyDep eta originalEta z02to04 -0.002755 0.1877
zAndEnergyDep eta originalEta z04to06 -0.000968699 0.186095
zAndEnergyDep eta originalEta z06to08 -0.00245779 0.188983
zAndEnergyDep eta originalEta z08to10 -0.00400135 0.190277
zAndEtaAndEnergyDep phi fullEta z00to10 -0.00690271 0.182105
zAndEtaAndEnergyDep phi fullEta z10to20 -0.00693948 0.182392
zAndEtaAndEnergyDep phi fullEta z20to30 -0.00682422 0.180899
zAndEtaAndEnergyDep phi fullEta z30to45 -0.0069094 0.179807
zAndEtaAndEnergyDep phi fullEta z45to60 -0.0070581 0.177475
zAndEtaAndEnergyDep eta fullEta z00to10 -0.00360363 0.191097
zAndEtaAndEnergyDep eta fullEta z10to20 -0.00351639 0.193828
zAndEtaAndEnergyDep eta fullEta z20to30 -0.00776461 0.209078
zAndEtaAndEnergyDep eta fullEta z30to45 -0.0136531 0.237035
zAndEtaAndEnergyDep eta fullEta z45to60 -0.0180551 0.333942
zAndEtaAndEnergyDep phi etaCore z00to10 -0.00667017 0.186571
zAndEtaAndEnergyDep phi etaCore z10to20 -0.00596345 0.185667
zAndEtaAndEnergyDep phi etaCore z20to30 -0.0056632 0.183415
zAndEtaAndEnergyDep phi etaCore z30to45 -0.00678281 0.182171
zAndEtaAndEnergyDep phi etaCore z45to60 -0.00667105 0.17702
zAndEtaAndEnergyDep eta etaCore z00to10 -0.00617881 0.177425
zAndEtaAndEnergyDep eta etaCore z10to20 -0.00696429 0.173885
zAndEtaAndEnergyDep eta etaCore z20to30 -0.00700245 0.17852
zAndEtaAndEnergyDep eta etaCore z30to45 -0.00472311 0.204291
zAndEtaAndEnergyDep eta etaCore z45to60 0.0902173 0.339781
zAndEtaAndEnergyDep phi etaMid z00to10 -0.00698916 0.182189
zAndEtaAndEnergyDep phi etaMid z10to20 -0.00762556 0.183309
zAndEtaAndEnergyDep phi etaMid z20to30 -0.00710902 0.180456
zAndEtaAndEnergyDep phi etaMid z30to45 -0.00718098 0.178678
zAndEtaAndEnergyDep phi etaMid z45to60 -0.00776287 0.177586
zAndEtaAndEnergyDep eta etaMid z00to10 -0.00495163 0.194422
zAndEtaAndEnergyDep eta etaMid z10to20 -0.00424218 0.203752
zAndEtaAndEnergyDep eta etaMid z20to30 -0.00800175 0.221286
zAndEtaAndEnergyDep eta etaMid z30to45 -0.0181914 0.243158
zAndEtaAndEnergyDep eta etaMid z45to60 -0.0291278 0.28626
zAndEtaAndEnergyDep phi etaEdge z00to10 -0.00707253 0.179324
zAndEtaAndEnergyDep phi etaEdge z10to20 -0.00678623 0.178985
